STR_HABIT_COLOR_HEX,CAT_HABIT_GROUPING
#1976D2,High Leverage Work
#388E3C,Mental Health & Wellbeing
#5E35B1,Family & Partnership
#7CB342,Physical Health & Wellbeing
#AFB42B,Physical Health & Wellbeing
#D32F2F,Planning Routines
#E64A19,Sharpening Capabilites
#aaaaaa,Wake Up & Bedtime Routines
